2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.67793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6579377629617804, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,996 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.66793776296178, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,007 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,276 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,276 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,276 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,276 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,276 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,276 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,282 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0900899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,282 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,282 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.1000899958075183, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:42,283 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:45,033 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.053257067640942, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:45,033 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.053257067640942, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:45,033 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.053257067640942, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:45,033 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.053257067640942, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:45,033 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.053257067640942, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
